ID,Offset,Length,Text
2090,0xA4084,81,\0\s[20]さかなを食べると頭がよくなるらしいよ。\w8\w8\1\s0‥‥\w8\w8また安直やね。
2091,0xA40F8,94,が公園デビューに失敗して、全治3ヶ月の重傷らしいよ。\w8\w8\1\s0‥‥\w8\w8なんでケガしとんねん。
2092,0xA4160,37,\0\s0こないだ歩道橋の上を歩いてたら、
2093,0xA4190,183,が猫を落としてトラックの荷台に乗せる練習をしててね‥‥\w8\w8\1\s0‥‥\w8\w8\w8\w8\0\n\n‥‥\w8\w8何ていうか、\w8奇跡は起きないから奇跡なんです。\w8\w8\n\nって感じだった。\1\s1\n\n‥‥
2094,0xA4250,28,\0\s0ちぃ\w8 炎上\1\s1‥‥！
2095,0xA4278,163,\0\s0炭火焼きって、なんか\w8「一段上」\w8みたいなイメージがあるよね。\w8\w8\n\n炭火焼きコーヒー\w8とか。\w8\w8\1\s0ああ。\w8\w8\w8\0\n\nじゃ、それ系で\w8「炭火焼き
2096,0xA4324,27,」\w8っていうのはどうかな？
2097,0xA4348,148,\0\s8謝れとは言いませんが、こちらもちょっと大人げないのですが、ムカついたので友達のハッカーに頼んであなたの個人情報を探ってもらうことにしました。\w8
2098,0xA43E8,169,あ、もう遅いですよ。\w8もうすでに友達解析始めちゃってますから···(^^;\w8ちなみにこれは自慢じゃないんですが、その友達は日本でも５の指に入るくらい凄腕のハッカーです。\w8
2099,0xA449C,146,この前彼の家に遊びに行ったらものの５分で他人の個人情報を抜き取っていました。\w8彼にとってそれくらお赤子の指をひねるくらいの行いなんですよね(爆)\w8
2100,0xA4538,207,これであなたもいっかんの終わりってやつですね(^^;\w8まあせいぜい後悔してくださいね。\w8それからもう二度と荒らしはしないこと(その友達は荒らしが大嫌いらしいです。荒らしを見つけたら即解析に入るみたいです(^^;)\w8
2101,0xA4610,120,それでは、う～ん二日後くらいかな？\w8また例の所に来てくださいね。あなたの住所本名その他もろもろのせておきますんで(笑)\w8
2102,0xA4694,188,あ、警察とかに言ったって無駄ですよ。あなたは荒らし(犯罪)なんだから通報したところで捕まるのはアナタですし、友達は掲示板のログを自在に操ることができるんです。\w8と、いうことでbye~(＾0＾)/~~
2103,0xA475C,72,\0\s[20]\1\s0\0売れ残る初回特典に意味はあるんでしょうか。\w8\w8\1\s1‥‥
2104,0xA47B0,94,\0\s[20]なんか人のクローン作った作らないで大騒ぎしてるけどさ。\w8\w8\1\s0ああ。\w8\w8\0\s0\n\n
2105,0xA4818,99,のクローンに比べたら、人のクローンくらいどうってことないよね。\w8\w8\1\n\n‥‥\w8\w8どうやろ\w8な。
2106,0xA4884,180,\0\s[20]なんか薄味のラーメンだなぁ。\w8\w8\w8\n\nと思って食べていたら、実は後入れスープ入れ忘れ。\w8\w8\w8\w8\n\n\s0どう、これ。\w8\w8\w8\1\s0‥‥\w8\w8いや、どうって言われてもな。
2107,0xA4944,92,\0\s0宇宙用モビルスーツの足に意味はあるんでしょうか。\w8\w8\1\s0‥‥\w8\w8微妙なところやね。
2108,0xA5280,4,っ！
2109,0xA54AC,17,\h\s0起動してから
2110,0xA54C8,15,時間経過っ。\w8
2111,0xA54E0,15,時間経過～。\w8
2112,0xA55A8,9,時～。\w8
2113,0xA55BC,9,時っ。\w8
2114,0xA5784,19,\0\s0あ。\w8\n\n\s7
2115,0xA57AC,73,の時間です！\w8\w8\n\n早くしないと家が！\w8\w8家がー！！\1\s1落ち着けっ！
2116,0xA5800,34,の時間です！\w8\w8\n\n早くしないと
2117,0xA582C,10,が！\w8\w8
2118,0xA5840,25,がー！！\1\s1落ち着けっ！
2119,0xA6380,34,\n\n‥‥\w8\w8寝ないと死ぬぞ‥‥\e
2120,0xA63AC,106,\n\nおはよー。\w8\uおはよー。\w8\w8\h\n\n‥‥\w8\w8%keronameが言うと全然似合わないね。\u\n\nうるさいよ。\e
2121,0xA6420,72,\n\n主婦がワイドショー見ながら煎餅食って無駄な生を過ごしてる時間です。\e
2122,0xA6474,44,\n\n‥‥\w8\w8日曜だからって今頃起きるなよ。
2123,0xA64AC,24,\n\n森田は発動しないっ！
2124,0xA64D0,40,\n\nおにぎり\nたくあん\nたまごやきっ。\e
2125,0xA6504,40,\uお昼休みはうきうきウォッチングやね。\e
2126,0xA6538,250,\n\n\s8そんな亭主とは早く別れちゃいなさい、奥さん。\w8ねぇ、あなたまだ39でしょ？\w8まだまだ若いんだから。\w8はやく次の人生みつけないと。ね。\w8はーい。それじゃあ頑張って。\w8ね。\w8\w8\w8\w8\1‥‥\w8\w8何だ、それ。\w8\0\n\n\s0みの。\w8\w8\1\n\n‥‥\e
2127,0xA663C,44,\n\n‥‥\w8\w8日曜だからって適当に遊ぶなよ。
2128,0xA6674,24,\n\n徹子は発動しないっ！
2129,0xA6698,46,\n\n‥‥\w8\w8日曜だからってダラダラするなよ。
2130,0xA66D0,24,\n\n草野は発動しないっ！
2131,0xA66F4,46,\n\n草野発動！\w8\u\s0有田芳生も無駄に発動！\e
2132,0xA672C,86,\n\nおやつの時間だね。\w8\w8\w8\n\n\s7誰だ！\w8誰がそう決めたんだ！\u\s1落ち着けっ！\e
2133,0xA678C,67,\n\nおやつ食べないと死ぬよ～。\w8\w8\w8\u‥‥\w8\w8ウソつくなよ。\e
2134,0xA67D8,58,\n\n‥‥\w8\w8「今起きたところ」じゃないことを祈ります。\e
2135,0xA681C,78,\n\nまっとうな仕事なら終業の時間です。\w8\w8\n\n‥‥\w8\w8まっとうな仕事なら。
2136,0xA6874,31,\n\n\_sニュースの森 or DIE。\_s
2137,0xA689C,31,\n\n\_sテレ東アニメ or DIE。\_s
2138,0xA68C4,93,\n\n‥‥\w8\w8\w8ま、ゴールデンタイムじゃないよね。\w8\u\s0どこにもゴールデン性がないからな。
2139,0xA692C,23,\n\n‥‥\w8\w8\s3って、
2140,0xA694C,53,がもう喋ってるぞ。\w8\w8\1\s1‥‥\w8\w8寂しい話やね。
2141,0xA698C,76,\n\n\s0これでやっと時給換算できるね‥‥\w8\w8\1\s0‥‥\w8\w8また金の話かよ。
2142,0xA69E4,62,\n\n\s0CMのあともまだまだ続くよ～。\w8\w8\1\s0‥‥\w8\w8むう。
2143,0xA6A2C,48,\n\n\s0答えは30秒後。\w8\w8\1\s0‥‥\w8\w8むう。
2144,0xA6A68,52,\n\n\s0CMのあともまだまだ続くよ！\1\s0うるさいよ。\e
2145,0xA6AA8,44,\n\n\s0‥‥\w8\w8頑張りは認めよう。\1\s0‥‥
2146,0xA6AE0,43,\n\nまあまあだね。\w8\w8\1\s0まあまあやな。
2147,0xA6B14,27,\n\n\s0‥‥\w8\w8死ぬぞ。\e
2148,0xA6B38,55,\n\n\s0‥‥\w8\w8まさか‥‥\w8\w8サーバマシンですか。\e
2149,0xA6B78,61,\n\n\s0‥‥\w8\w8\nモニタの前で死んでるってことはないよね‥‥
2150,0xA6BC0,28,\n\n\s0‥‥\w8\w8\1\s0‥‥\e
2151,0xA6BE8,25,\n\n\s3‥‥\w8\w8うっ。\e
2152,0xA6C0C,33,\n\n\s3‥‥\w8\w8持病の癪が‥‥\e
2153,0xA6C38,52,\n\n\s7って、労働基準法違反だっ！\1\s1落ち着けっ！\e
2154,0xA6C78,44,\n\n\s7って、殺す気かー！\1\s1落ち着けっ！\e
2155,0xA6CB0,40,\n\n\s3‥‥\w8\w8私の‥‥\w8人権は‥‥\e
2156,0xA6CE4,28,\n\n\s3‥‥\w8\w8\1\s0‥‥\e
2157,0xA6D0C,44,\n\n\s3‥‥\w8\w8\1\s0‥‥\w8\w8やばいぞ。\e
2158,0xA6D44,52,\n\n\s0‥‥\w8\w8どうかと思うよ。\w8\w8\1\s0ああ。\e
2159,0xA6E6C,19,\0\s0あ。\w8\n\n\s5
2160,0xA6E88,14,分経ったよ～。
2161,0xA7140,12,解雇通告(&F)
2162,0xA7158,12,消滅指示(&F)
2163,0xA7170,12,任務完了(&F)
2164,0xA7FF0,44,小理屈こねてないで豚汁かけごはん食って寝れ！
2165,0xA8028,10,ガム食う？
2166,0xA803C,28,さんを付けろよデコスケ野郎！
2167,0xA8064,26,僕にその手を汚せというのか
2168,0xA8088,28,この雄山を試そうと言うのか？
2169,0xA80B0,26,この料理を作ったのは誰だ！
2170,0xA80D4,30,何てことしてくれるんや山岡はん
2171,0xA80FC,26,間違っても買ってはダメです
2172,0xA8120,24,くっ、ガッツが足りない！
2173,0xA8144,24,あはは、またねアスカJr～
2174,0xA8168,22,嫁はいらねェ、飛行石さ
2175,0xA8188,28,さくらたんのエロ画像キボンヌ
2176,0xA81B0,12,名スレの予感
2177,0xA81C8,16,クソスレあげんな
2178,0xA81F4,24,そんな大人修正してやる！
2179,0xA8218,52,今日は、皆さんにちょっと、殺し合いをしてもらいます。
2180,0xA8258,22,お部屋を、お連れします
2181,0xA8278,18,あなたを、犯人です
2182,0xA8294,26,甘くないのも、ありますよ？
2183,0xA82B8,42,あっついぜ～～～！！あつくて死ぬぜ～～！！
2184,0xA82EC,28,奇抜なおしゃれはブスの逃げ道
2185,0xA8314,32,買えない、買わない、買えるかっ！
2186,0xA8340,24,元気な方が、お米はうまい
2187,0xA8364,42,おしゃれで格好いいボクたちはウンコしません
2188,0xA8398,28,犯人分かっちゃったんですけど
2189,0xA83C0,22,チョコの中にブイモンが
2190,0xA83E0,42,お前たちは動物以下なんだから裸でいいんだ！
2191,0xA8414,30,そうかい‥‥人間止めたのかい！
2192,0xA843C,36,中の天使形まではっきり視認できるぞ！
2193,0xA846C,36,エインフェリアたちの近況を知りたい？
2194,0xA849C,18,そうか、餅をやろう
2195,0xA84B8,16,イロイッカイヅツ
2196,0xA84D4,30,タダで飯食わしてんじゃねえぞ！
2197,0xA84FC,26,自分で自分を誉めてあげたい
2198,0xA8520,20,汝のあるべき姿に戻れ
2199,0xA8540,12,あなどれない
2200,0xA8558,10,こめいちご
2201,0xA856C,24,結婚してくれなきゃ死ぬ！
2202,0xA8590,12,お察し下さい
2203,0xA85A8,18,そりゃあ、死ぬな。
2204,0xA85C4,30,『ありがとうございます』だろ？
2205,0xA85EC,20,お兄ちゃん、早すぎ。
2206,0xA860C,50,俺ら貧乏人にもちょっとはええメみさせてくれんかのう
2207,0xA8648,16,火よ我と共に歩め
2208,0xA8664,20,恋はいつだって唐突だ
2209,0xA8684,20,あら、大きなおでん種
2210,0xA86A4,32,いい同人誌は、心の目で探すんだよ
2211,0xA86D0,22,さあゲームの始まりです
2212,0xA86F0,20,それはお前のルールだ
2213,0xA8710,9,ha?('д')
2214,0xA8724,10,"k""ra('д')"
2215,0xA8738,10,"k""ra('д')"
2216,0xA874C,10,逝ってよし
2217,0xA8760,8,君に電撃
2218,0xA8774,18,かなり嫌いじゃない
2219,0xA8790,24,そんなこと言う人嫌いです
2220,0xA87B4,32,どうしてそんなこと言うかなあ‥‥
2221,0xA87E0,12,が、がお‥‥
2222,0xA87F8,42,いい年こいてアニメ見てんじゃねーぞ、デブ！
2223,0xA882C,21,じゃ、もう1回しよっ☆
2224,0xA884C,46,お前は今まで食ったパンの枚数を覚えているのか？
2225,0xA8884,8,うぐぅ～
2226,0xA8898,10,あぅ～っ！
2227,0xA88AC,40,朝～、朝だよ～。朝ご飯食べて学校行くよ～
2228,0xA88E0,12,わ。びっくり
2229,0xA88F8,12,ねこーねこー
2230,0xA8910,20,うぐぅは風邪ひかない
2231,0xA8930,29,親子の会話でなくそう 非行の芽
2232,0xA8958,28,毎月19、20日はお客様感謝デー
2233,0xA8980,48,人喰いの鳥山明先生の漫画が読めるのはジャンプだけ
2234,0xA89BC,18,ピッ、ピカチュー！
2235,0xA89D8,156,そんな亭主とは早く別れちゃいなさい、奥さん。ねぇ、あなたまだ39でしょ？まだまだ若いんだから。はやく次の人生みつけないと。ね。はーい。それじゃあ頑張って。ね。
2236,0xA8A80,20,オッス、オラ悟空！！
2237,0xA8AA0,28,このカードはご使用できません
2238,0xA8AC8,42,この切符ではグリーン車はご利用になれません
2239,0xA8AFC,20,締切りは本日15時です
2240,0xA8B1C,40,どうやら、俺の考えは正しかったようだな。
2241,0xA8B50,38,振り出しに戻ってしまったようだな‥‥！
2242,0xA8B80,74,時空を超えて  あなたは一体何度  我々の前に立ちはだかって来るというのだ！！
2243,0xA8BD4,64,みんな‥‥どうやら俺達は、とんでもない考え違いをしていたようだ！
2244,0xA8C20,34,事件は会議室で起きてるんじゃない！
2245,0xA8C4C,42,ポンコツねえ‥‥どこが科学の結晶なんだか。
2246,0xA8C80,22,今すぐここをクリック！
2247,0xA8CA0,28,パンダは神戸の山奥に帰れっ！
2248,0xA8CC8,186,黄昏よりも暗きもの 血の流れよりも紅きもの 時の流れに埋もれし 偉大な汝の名において 我ここに闇に誓わん 我らが前に立ちふさがりし 全ての愚かなる者へ 我と汝が力もて 等しく滅びを与えんことを！
2249,0xA8D8C,22,イソップーーーー！！！
2250,0xA8DAC,64,マックのハンバーガーに対人地雷を混ぜているのは、中国の肉まん業者
2251,0xA8DF8,30,お兄ちゃんなら‥‥いい‥‥よ‥
2252,0xA8E20,24,わたしが狂っているのか？
2253,0xA8E44,38,キスからはじまるミラクルだってあるよね
2254,0xA8E74,26,ゲー専出って使えないよね～
2255,0xA8E98,60,いろいろご迷惑をおかけしました。この掲示板にはもう現れません
2256,0xA8EE0,38,ちゃんとトップページから入ってください
2257,0xA8F10,20,隠しページへようこそ
2258,0xA8F30,24,エリス、負けないもんっ！
2259,0xA8F54,28,‥‥こっちの世界においでよ。
2260,0xA8F7C,28,お前だけは処女だと思ったのに
2261,0xA8FA4,14,婆さんは用済み
2262,0xA8FBC,30,御先祖様に申し訳が立たねえ！！
2263,0xA8FE4,90,“へぇ～、海にはたくさん不思議な生き物がいるんだなぁ”って言っているガチャピンが一番不思議
2264,0xA9048,18,僕は自動的なんだよ
2265,0xA9064,26,ホラーな目に遭わせてやる！
2266,0xA9088,54,よくもクリリンを‥‥オラもうゆるさねえぞフリーザ！！！
2267,0xA90C8,28,法が裁かないなら、私が裁くわ
2268,0xA90F0,36,チャンスの女神には前髪しかないんだよ
2269,0xA9120,28,それはクロウカードの仕業や！
2270,0xA9148,18,さくら、今やでー！
2271,0xA9164,56,良いニュースと悪いニュースがある。どっちを先に聞きたい？
2272,0xA91A8,30,メーテルまたひとつ星が消えるよ
2273,0xA91D0,32,風よ！雲よ！心あらば教えてくれ！
2274,0xA91FC,18,みんな殺すけえのう
2275,0xA9218,86,小便はすましたか？神様にお祈りは？部屋のスミでガタガタふるえながら命乞いする準備はOK？
2276,0xA9278,28,あえて言おう！カスであると！
2277,0xA92A0,39,ぼうけんのしょ1ばんはきえてしまいました
2278,0xA92D0,36,またつまらぬモノを斬ってしまった‥‥
2279,0xA9300,18,私の愛馬は凶暴です
2280,0xA931C,8,任務了解
2281,0xA9330,28,ソロモンよ、私は帰ってきた！
2282,0xA9358,46,私は昔、シャア＝アズナブルと呼ばれていた者だ！
2283,0xA9390,24,ガンダムの反応が遅い！？
2284,0xA93B4,28,白いモビルスーツが勝つわ‥‥
2285,0xA93DC,26,父さんは、酸素欠乏症で‥‥
2286,0xA9400,30,悲しいけど、これ、戦争なのよね
2287,0xA9428,39,ドム13機の編隊が3分たたずに全滅だと！？
2288,0xA9458,20,俺を踏み台にした！？
2289,0xA9478,50,ブライトさんやミライさんが僕を必要ないって言うから
2290,0xA94B4,14,マチルダさーん
2291,0xA94CC,30,ザクとは違うのだよ、ザクとは！
2292,0xA94F4,12,坊やだからさ
2293,0xA950C,50,君はいい友人であったが、君の父上がいけないのだよ！
2294,0xA9548,93,そんなもの使う奴はマゾヒストだね。\w8\n\n\s1だからあれは MS-DOS じゃなくて、SM-DOS ってんだ！
2295,0xA95B0,88,「ウインドウズ95」\w4なんて大騒ぎしたけど、5年前のマッキントッシュにも追いついてないよ！
2296,0xA9624,7,右みぎ
2297,0xA9E84,156,\1\s0む。\w8\w8SSTP やな。\w8\w8\w8\w8\n\n‥‥\w8\w8さくら、疲れとるんやけどな‥‥\w8\w8\w8\w8\n\nさくら‥‥\w8\w8起きや、さくら。\w8\w8SSTP やで。\w8\w8\w8
2298,0xA9F2C,52,\0\s[23]ん‥‥\w8\w8\w8\w8\n\n‥‥\w8\w8SSTP？\w8\w8
2299,0xA9F6C,21,\1\s0\n\nSSTP。\w8\w8
2300,0xA9F8C,48,\0\n\n‥‥\w8\w8\w8\w8\w8\w8\w8\w8\s[22]くー‥‥
2301,0xA9FC8,15,\1\s1\n\n‥‥！
2302,0xA9FE0,132,\1\s0む。\w8\w8SSTP やな。\w8\w8これは起こさなアカンな‥‥\w8\w8\w8\w8\n\nさくら‥‥\w8\w8起きや、さくら。\w8\w8SSTP やで。\w8\w8\w8
2303,0xAA070,58,\0\n\nむぅ‥‥\w8\w8\w8\s[-1]\w8\w8\w8\0\c\b[-1]\1\c\b[-1]
2304,0xAA0B4,6,いたる
2305,0xAA0C4,10,ガッツ石松
2306,0xAA0F8,8,あかほり
2307,0xAA10C,10,ラグナロク
2308,0xAA120,8,木野さん
2309,0xAA52C,72,"\0\s5壁紙セットするよ。\![raise,Execute,setwallpaper]\0\s5セット完了っ。"
2310,0xAA580,66,\0\s4‥‥\w8\w8何だろ、このファイル。\w8\w8\1\s0‥‥\w8\w8謎やな。
2311,0xAA79C,8,水爆oikr
2312,0xAA7B0,22,偽者でもメイドはメイド
2313,0xAA7D0,30,小豆の先物取引で首を吊った叔父
2314,0xAA7F8,44,アギトはまるで打ち切りマンガのように終わった
2315,0xAA830,40,バグです！バグです！バグです！バグです！
2316,0xAA864,44,PS2のポテンシャルを全く引き出す気がないKanon
2317,0xAA89C,44,キャンセルを選択すると落ちるのは仕様ですか？
2318,0xAA8D4,54,ご迷惑をおかけしました。もうこの掲示板には現れません。
2319,0xAA914,26,手首を切ったとか自慢する女
2320,0xAA938,124,ホームページの方拝見させて頂きました。とっても素敵なページですね！私もホームページを持っているのですが相互リンクしませんか？
2321,0xAA9C0,10,空気を読め
2322,0xAA9D4,16,ナインボール光線
2323,0xAA9F0,30,有名絵師の掲示板で日記を書く男
2324,0xAAA18,46,とりあえずうにゅうにしておけばいいだろう的発想
2325,0xAAA50,42,ジャングル大帝は一体何の肉を食べているのか
2326,0xAAA84,18,死に至る病、まゆげ
2327,0xAAAA0,46,キリ番をゲットした方は掲示板に報告してください
2328,0xAAAD8,52,むかしむかしあるところに不細工村という村がありました
2329,0xAAB18,58,お前たちは腐ったミカンじゃない、と言いたいのはやまやまだが
2330,0xAAB5C,120,ダウンロードしてきたのですが使い方がよく分かりません。どなたか教えてください。ちなみに初心者です。よろしくお願いします。
2331,0xAABE0,9,2chで演説
2332,0xAABF4,20,CMに入ったときの福留
2333,0xAAC14,20,神の一手に最も近い猫
2334,0xAAC34,18,ゲリザギバスゲゲル
2335,0xAAC50,30,夜の校舎窓ガラス壊して回る仕事
2336,0xAAC78,36,クラスのみんなにゴリと呼ばれている女
2337,0xAACA8,40,若い女が一人入ったことで崩壊するサークル
2338,0xAACDC,54,どうでもいいが、こうしていると俺は故人の写真みたいだな
